Rk,Player,ScoreURL,Games,GamesStarted,Yrs,PB,AP1,ApproxValue
478,Kendall Wright,WrigKe01,66,41,5,0,0,26
479,Justin Britt,BritJu00,47,47,3,0,0,25
480,Adam Carriker,CarrAd99,65,58,5,0,0,25
481,Charles Clay,ClayCh00,86,75,6,0,0,25
482,Ryan Cook,CookRy20,90,51,7,0,0,25
483,Brandin Cooks,CookBr00,42,32,3,0,0,25
484,Quintin Demps,DempQu99,107,41,9,0,0,25
485,Coby Fleener,FleeCo00,76,53,5,0,0,25
486,Shonn Greene,GreeSh00,85,36,6,0,0,25
487,Malik Jackson,JackMa02,78,40,5,0,0,25
488,Mario Manningham,MannMa01,67,41,6,0,0,25
489,Clinton McDonald,McDoCl99,83,33,7,0,0,25
490,Justin Pugh,PughJu00,55,55,4,0,0,25
491,Stevan Ridley,RidlSt00,62,26,6,0,0,25
492,Orlando Scandrick,ScanOr99,114,58,8,0,0,25
493,Buster Skrine,SkriBu00,94,58,6,0,0,25
494,Brandon Spikes,SpikBr99,78,49,6,0,0,25
495,Jason Spitz,SpitJa20,75,45,7,0,0,25
496,Danny Trevathan,TrevDa00,59,40,5,0,0,25
497,Shane Vereen,VereSh00,63,9,6,0,0,25
498,Terrance Williams,WillTe01,64,52,4,0,0,25
499,Jameis Winston,WinsJa00,32,32,2,1,0,25
500,Preston Brown,BrowPr00,48,46,3,0,0,24
501,Darius Butler,ButlDa99,109,38,8,0,0,24
502,Brandon Fields,FielBr20,130,0,9,1,0,24
503,Nick Foles,FoleNi00,42,36,5,1,0,24
504,Darrius Heyward-Bey,HeywDa00,114,69,8,0,0,24
505,Sammie Lee Hill,HillSa99,97,48,7,0,0,24
506,George Iloka,IlokGe00,67,60,5,0,0,24
507,David Johnson,JohnDa08,32,21,2,1,1,24
508,Dustin Keller,KellDu00,72,48,5,0,0,24
509,Jeremy Kerley,KerlJe00,90,37,6,0,0,24
510,Keenan Lewis,LewiKe96,83,50,7,0,0,24
511,Bennie Logan,LogaBe00,59,51,4,0,0,24
512,Marcus Peters,PeteMa00,31,31,2,2,1,24
513,Brandon Pettigrew,PettBr00,93,85,7,0,0,24
514,Chilo Rachal,RachCh20,64,46,5,0,0,24
515,Eric Reid,ReidEr00,57,57,4,1,0,24
516,Kendall Reyes,ReyeKe00,75,50,5,0,0,24
517,Chad Rinehart,RineCh20,58,47,6,0,0,24
518,Andre Roberts,RobeAn00,103,40,7,0,0,24
519,Kyle Rudolph,RudoKy00,80,72,6,1,0,24
520,Da'Norris Searcy,SearDa00,91,50,6,0,0,24
521,Jimmy Smith,SmitJi03,74,56,6,0,0,24
522,Steve Smith,SmitSt02,64,29,6,1,0,24
523,J.D. Walton,WaltJ.20,56,52,5,0,0,24
524,Sean Weatherspoon,WeatSe99,65,44,6,0,0,24
525,Brandon Williams,WillBr02,55,46,4,0,0,24
526,Sylvester Williams,WillSy00,60,48,4,0,0,24
527,Prince Amukamara,AmukPr00,69,57,6,0,0,23
528,Mark Anderson,AndeMa21,98,25,7,0,0,23
529,Terron Armstead,ArmsTe00,40,36,4,0,0,23
530,Jon Asamoah,AsamJo20,75,56,5,0,0,23
531,Donnie Avery,AverDo00,77,60,6,0,0,23
532,Brandon Brooks,BrooBr00,64,58,5,0,0,23
533,Nolan Carroll,CarrNo00,101,54,7,0,0,23
534,Jonathan Cyprien,CyprJo00,60,60,4,0,0,23
535,Reed Doughty,DougRe20,107,54,8,0,0,23
536,Aaron Hernandez,HernAa00,38,29,3,0,0,23
537,Peyton Hillis,HillPe00,81,34,7,0,0,23
538,Clint Ingram,IngrCl20,56,46,4,0,0,23
539,Tarvaris Jackson,JackTa00,59,34,9,0,0,23
540,Jarvis Jenkins,JenkJa01,75,49,5,0,0,23
541,Antonio Johnson,JohnAn03,83,52,6,0,0,23
542,Lane Johnson,JohnLa01,50,50,4,0,0,23
543,Trumaine Johnson,JohnTr05,69,47,5,0,0,23
544,Johnny Jolly,JollJo20,61,47,5,0,0,23
545,Dexter McCluster,McClDe00,89,27,7,1,0,23
546,Arthur Moats,MoatAr00,107,44,7,0,0,23
547,Josh Morgan,MorgJo00,93,61,7,0,0,23
548,Thomas Morstead,MorsTh00,126,0,8,1,0,23
549,Christian Ponder,PondCh00,38,36,4,0,0,23
550,Xavier Rhodes,RhodXa00,59,52,4,1,0,23
551,Aaron Ross,RossAa99,83,52,7,0,0,23
552,Jason Snelling,SnelJa00,96,6,7,0,0,23
553,Kenny Stills,StilKe00,63,41,4,0,0,23
554,Desmond Trufant,TrufDe00,57,57,4,1,0,23
555,Trai Turner,TurnTr01,45,41,3,2,0,23
556,Ricky Wagner,WagnRi00,62,47,4,0,0,23
557,Jason Worilds,WoriJa99,73,37,5,0,0,23
558,Willie Young,YounWi99,94,43,7,0,0,23
559,Keenan Allen,AlleKe00,38,37,4,0,0,22
560,Jamaal Anderson,AndeJa98,77,48,6,0,0,22
561,Desmond Bishop,BishDe99,75,27,8,0,0,22
562,Quincy Black,BlacQu99,81,40,6,0,0,22
563,Teddy Bridgewater,BridTe00,29,28,2,1,0,22
564,Jasper Brinkley,BrinJa99,94,42,6,0,0,22
565,Kavell Conner,ConnKa99,78,46,6,0,0,22
566,Derek Cox,CoxxDe99,63,56,5,0,0,22
567,Zach Ertz,ErtzZa00,61,26,4,0,0,22
568,Moise Fokou,FokoMo99,73,35,6,0,0,22
569,Leroy Harris,HarrLe21,76,42,7,0,0,22
570,Melvin Ingram,IngrMe00,61,44,5,0,0,22
571,Winston Justice,JustWi20,63,43,7,0,0,22
572,Marcus Mariota,MariMa01,27,27,2,0,0,22
573,Jack Mewhort,MewhJa00,40,40,3,0,0,22
574,Kevin Minter,MintKe00,61,37,4,0,0,22
575,Earl Mitchell,MitcEa99,100,38,7,0,0,22
576,Rahim Moore,MoorRa00,64,54,5,0,0,22
577,Stephen Paea,PaeaSt00,79,42,6,0,0,22
578,Rueben Randle,RandRu00,64,33,4,0,0,22
579,Jacquizz Rodgers,RodgJa00,78,10,6,0,0,22
580,Telvin Smith,SmitTe01,46,39,3,0,0,22
581,Jacob Tamme,TammJa00,130,36,9,0,0,22
582,Mike Thomas,ThomMi01,61,32,4,0,0,22
583,Greg Toler,ToleGr99,88,49,7,0,0,22
584,Vance Walker,WalkVa99,104,32,7,0,0,22
585,Tavon Austin,AustTa00,59,40,4,0,0,21
586,Alan Ball,BallAl99,108,47,9,0,0,21
587,Russell Bodine,BodiRu00,48,48,3,0,0,21
588,Perrish Cox,CoxxPe99,81,45,6,0,0,21
589,Tyrone Crawford,CrawTy00,61,44,4,0,0,21
590,Tim Dobbins,DobbTi20,110,22,8,0,0,21
591,Quentin Groves,GrovQu99,100,32,7,0,0,21
592,Casey Hayward,HaywCa00,67,34,5,1,0,21
593,Jeremy Hill,HillJe01,47,36,3,0,0,21
594,Ricky Jean-Francois,JeanRi99,109,36,8,0,0,21
595,Taylor Lewan,LewaTa00,42,37,3,1,0,21
596,Corey Linsley,LinsCo00,38,38,3,0,0,21
597,Brandon Marshall,MarsBr01,47,39,5,0,0,21
598,Tyrann Mathieu,MathTy00,50,41,4,1,1,21
599,Byron Maxwell,MaxwBy00,74,44,6,0,0,21
600,Pat McAfee,McAfPa44,127,0,8,2,1,21
601,Brice McCain,McCaBr99,116,39,8,0,0,21
602,T.J. McDonald,McDoTJ00,53,53,4,0,0,21
603,Jerious Norwood,NorwJe00,66,6,6,0,0,21
604,Weston Richburg,RichWe00,47,46,3,0,0,21
605,Clint Session,SessCl99,57,41,5,0,0,21
606,Phil Taylor,TaylPh00,44,42,4,0,0,21
607,Sammy Watkins,WatkSa00,37,37,3,0,0,21
608,Tahir Whitehead,WhitTa00,77,39,5,0,0,21
609,Major Wright,WrigMa99,77,51,7,0,0,21
610,Jeff Allen,AlleJe01,58,50,5,0,0,20
611,Allen Barbre,BarbAl20,76,36,9,0,0,20
612,Travis Benjamin,BenjTr00,68,29,5,0,0,20
613,Earl Bennett,BennEa00,78,29,6,0,0,20
614,Will Blackmon,BlacWi20,96,30,10,0,0,20
615,Stewart Bradley,BradSt99,76,30,5,0,0,20
616,Scott Chandler,ChanSc00,90,39,7,0,0,20
617,Adrian Clayborn,ClayAd00,65,48,6,0,0,20
618,Chris Clemons,ClemCh97,80,48,7,0,0,20
619,Ha Ha Clinton-Dix,ClinHa00,48,42,3,1,0,20
620,Quinton Coples,CoplQu00,62,32,4,0,0,20
621,Keith Ellison,ElliKe20,58,40,5,0,0,20
622,Chris Hairston,HairCh00,72,31,5,0,0,20
623,Ja'Wuan James,JameJa01,39,39,3,0,0,20
624,Kelly Jennings,JennKe20,91,45,6,0,0,20
625,Arthur Jones,JoneAr22,63,31,6,0,0,20
626,Brad Jones,JoneBr99,83,36,7,0,0,20
627,Johnny Knox,KnoxJo00,45,27,4,1,0,20
628,Jordan Matthews,MattJo00,46,36,3,0,0,20
629,Morgan Moses,MoseMo00,40,33,3,0,0,20
630,Jarrad Page,PageJa20,74,45,6,0,0,20
631,Bilal Powell,PoweBi00,74,20,6,0,0,20
632,Jordan Reed,ReedJo02,46,23,4,1,0,20
633,Garrett Reynolds,ReynGa20,67,37,7,0,0,20
634,Barry Richardson,RichBa20,65,49,6,0,0,20
635,Allen Robinson,RobiAl02,42,40,3,1,0,20
636,Patrick Robinson,RobiPa99,81,49,7,0,0,20
637,Jonathan Scott,ScotJo22,71,35,7,0,0,20
638,A.Q. Shipley,ShipA.20,73,38,5,0,0,20
639,Cecil Shorts,ShorCe00,70,43,6,0,0,20
640,Eugene Sims,SimsEu99,99,20,7,0,0,20
641,Steve Slaton,SlatSt00,45,26,4,0,0,20
642,Brad Smith,SmitBr01,127,24,9,0,0,20
643,Kevin Smith,SmitKe02,54,31,5,0,0,20
644,Tony Ugoh,UgohTo20,40,28,4,0,0,20
645,Chance Warmack,WarmCh00,48,48,4,0,0,20
646,Avery Williamson,WillAv00,47,43,3,0,0,20
647,Robert Woods,WoodRo02,57,48,4,0,0,20
648,Davante Adams,AdamDa01,45,38,3,0,0,19
649,Kiko Alonso,AlonKi00,42,32,3,0,0,19
650,David Amerson,AmerDa00,62,50,4,0,0,19
651,Allen Bailey,BailAl00,72,35,6,0,0,19
652,Vic Beasley,BeasVi00,32,28,2,1,1,19
653,John Brown,BrowJo02,46,22,3,0,0,19
654,Bruce Carter,CartBr00,75,36,6,0,0,19
655,Jadeveon Clowney,ClowJa00,31,25,3,1,0,19
656,Austin Collie,CollAu00,49,17,5,0,0,19
657,Amari Cooper,CoopAm00,32,29,2,2,0,19
658,Riley Cooper,CoopRi00,88,54,6,0,0,19
659,Brandon Gibson,GibsBr00,76,46,6,0,0,19
660,Johnathan Hankins,HankJo00,52,41,4,0,0,19
661,Jarvis Jones,JoneJa05,50,35,4,0,0,19
662,Dre Kirkpatrick,KirkDr00,66,34,5,0,0,19
663,Lance Louis,LouiLa20,61,38,5,0,0,19
664,Rishard Matthews,MattRi00,65,27,5,0,0,19
665,Joe Mays,MaysJo99,78,38,8,0,0,19
666,Benardrick McKinney,McKiBe00,30,27,2,0,0,19
667,Fili Moala,MoalFi99,64,45,5,0,0,19
668,Louis Murphy,MurpLo00,88,28,7,0,0,19
669,Latavius Murray,MurrLa00,45,31,3,1,0,19
670,Cordarrelle Patterson,PattCo00,64,22,4,2,2,19
671,Jamarca Sanford,SanfJa99,95,46,7,0,0,19
672,Ryan Shazier,ShazRy00,34,29,3,1,0,19
673,Cam Thomas,ThomCa99,101,27,7,0,0,19
674,Julius Thomas,ThomJu00,57,42,6,2,0,19
675,Kenny Vaccaro,VaccKe00,56,55,4,0,0,19
676,Aaron Williams,WillAa00,59,52,6,0,0,19
677,Leonard Williams,WillLe02,32,31,2,1,0,19
678,Gaines Adams,AdamGa99,47,29,3,0,0,18
679,Pat Angerer,AngePa99,54,39,4,0,0,18
680,Eben Britton,BritEb20,60,34,6,0,0,18
681,Landon Collins,CollLa00,32,32,2,1,1,18
682,Aaron Curry,CurrAa99,48,39,4,0,0,18
683,Akeem Dent,DentAk00,90,32,6,0,0,18
684,Trent Edwards,EdwaTr01,38,33,5,0,0,18
685,William Gholston,GholWi00,57,36,4,0,0,18
686,Ronnie Hillman,HillRo00,56,16,5,0,0,18
687,Anthony Hitchens,HitcAn00,48,36,3,0,0,18
688,Domenik Hixon,HixoDo00,76,13,6,0,0,18
689,Jaye Howard,HowaJa00,45,30,5,0,0,18
690,Kevin Huber,HubeKe20,126,0,8,1,0,18
691,Gabe Jackson,JackGa00,45,44,3,0,0,18
692,Luke Joeckel,JoecLu00,39,39,4,0,0,18
693,Sherrod Martin,MartSh99,83,38,6,0,0,18
694,Shea McClellin,McClSh00,66,35,5,0,0,18
695,Mike Neal,NealMi99,68,29,6,0,0,18
696,Trent Richardson,RichTr00,46,37,3,0,0,18
697,Logan Ryan,RyanLo00,64,40,4,0,0,18
698,Brandon Scherff,ScheBr00,32,32,2,1,0,18
699,O'Brien Schofield,SchoOB99,84,22,7,0,0,18
700,Geoff Schwartz,SchwGe20,74,39,6,0,0,18
701,George Selvie,SelvGe99,80,32,6,0,0,18
702,Jerome Simpson,SimpJe00,62,37,7,0,0,18
703,Darius Slay,SlayDa00,58,49,4,0,0,18
704,Eric Smith,SmitEr22,96,36,7,0,0,18
705,Donald Stephenson,StepDo00,73,33,5,0,0,18
706,Terrell Thomas,ThomTe99,60,41,5,0,0,18
707,Stephon Tuitt,TuitSt00,44,32,3,0,0,18
708,Jarius Wright,WrigJa02,62,15,5,0,0,18
709,Usama Young,YounUs99,99,29,8,0,0,18
710,Robert Alford,AlfoRo00,57,45,4,0,0,17
711,Kevin Boss,BossKe00,74,58,6,0,0,17
712,Zackary Bowman,BowmZa20,99,28,8,0,0,17
713,Bashaud Breeland,BreeBa00,45,42,3,0,0,17
714,John Carlson,CarlJo00,90,64,6,0,0,17
715,Zach Fulton,FultZa00,47,34,3,0,0,17
716,Toby Gerhart,GerhTo00,82,14,6,0,0,17
717,Micah Hyde,HydeMi00,63,33,4,0,0,17
718,Brandon Jackson,JackBr00,54,16,5,0,0,17
719,Peter Konz,KonzPe00,39,28,3,0,0,17
720,Pernell McPhee,McPhPe00,83,18,6,0,0,17
721,Ryan Mundy,MundRy00,96,30,6,0,0,17
722,Kenny Phillips,PhilKe99,59,44,6,0,0,17
723,Dennis Pitta,PittDe00,66,23,6,0,0,17
724,Keenan Robinson,RobiKe01,52,27,4,0,0,17
725,Laurent Robinson,RobiLa01,59,28,6,0,0,17
726,Mike Sims-Walker,WalkMi01,44,32,4,0,0,17
727,D.J. Swearinger,SweaDJ00,59,35,4,0,0,17
728,Hugh Thornton,ThorHu00,37,32,3,0,0,17
729,C.J. Wilson,WilsC.98,84,20,7,0,0,17
730,Gary Barnidge,BarnGa01,124,54,8,1,0,16
731,Demetress Bell,BellDe20,40,35,4,0,0,16
732,Charles Brown,BrowCh28,54,23,6,0,0,16
733,Deone Bucannon,BucaDe00,45,38,3,0,0,16
734,Morris Claiborne,ClaiMo00,47,43,5,0,0,16
735,Anthony Collins,CollAn21,69,35,7,0,0,16
736,Zach Diles,DileZa99,74,31,8,0,0,16
737,Andre Ellington,ElliAn00,53,16,4,0,0,16
738,Ezekiel Elliott,ElliEz00,15,15,1,1,1,16
739,Ereck Flowers,FlowEr00,31,31,2,0,0,16
740,Anthony Gonzalez,GonzAn00,40,12,5,0,0,16
741,Tyronne Green,GreeTy20,41,28,4,0,0,16
742,Jelani Jenkins,JenkJe00,53,34,4,0,0,16
743,Freddy Keiaho,KeiaFr20,55,27,4,0,0,16
744,Derek Landri,LandDe99,88,24,7,0,0,16
745,Charles Leno,LenoCh00,38,30,3,0,0,16
746,Jake Locker,LockJa00,30,23,4,0,0,16
747,Brandon McDonald,McDoBr99,80,31,6,0,0,16
748,Denarius Moore,MoorDe02,56,37,5,0,0,16
749,Sio Moore,MoorSi00,47,29,4,0,0,16
750,Alex Okafor,OkafAl00,42,25,4,0,0,16
751,Andrus Peat,PeatAn00,27,23,2,0,0,16
752,Nick Perry,PerrNi00,60,28,5,0,0,16
753,Dak Prescott,PresDa01,16,16,1,1,0,16
754,Theo Riddick,RiddTh00,54,11,4,0,0,16
755,Greg Robinson,RobiGr01,46,42,3,0,0,16
756,Donovan Smith,SmitDo02,32,31,2,0,0,16
757,Travis Swanson,SwanTr00,42,31,3,0,0,16
758,Brandon Tate,TateBr00,113,19,8,0,0,16
759,Robert Turbin,TurbRo00,73,3,5,0,0,16
760,J.J. Wilcox,WilcJ.00,58,38,4,0,0,16
761,Kyle Wilson,WilsKy99,95,32,6,0,0,16
762,Billy Winn,WinnBi00,68,23,5,0,0,16
763,Brian Winters,WintBr00,51,41,4,0,0,16
764,Corey Wootton,WootCo99,60,22,5,0,0,16
765,Shareece Wright,WrigSh00,67,42,6,0,0,16
766,Kelvin Benjamin,BenjKe00,32,28,2,0,0,15
767,Andre Branch,BranAn00,67,24,5,0,0,15
768,Malcom Brown,BrowMa01,32,25,2,0,0,15
769,Jack Conklin,ConkJa00,16,16,1,0,1,15
770,Fred Davis,DaviFr01,72,43,6,0,0,15
771,Keyunta Dawson,DawsKe99,71,20,7,0,0,15
772,Stefon Diggs,DiggSt00,26,20,2,0,0,15
773,Melvin Gordon,GordMe00,27,24,2,1,0,15
774,Lawrence Guy,GuyxLa00,67,20,5,0,0,15
775,Derrick Harvey,HarvDe99,52,32,4,0,0,15
776,Gerald Hodges,HodgGe00,54,26,4,0,0,15
777,Lawrence Jackson,JackLa98,69,24,5,0,0,15
778,Max Jean-Gilles,JeanMa20,42,26,4,0,0,15
779,Timmy Jernigan,JernTi00,43,26,3,0,0,15
780,Peria Jerry,JerrPe99,64,29,5,0,0,15
781,Michael Johnson,JohnMi99,49,35,4,0,0,15
782,Chris Jones,JoneCh04,41,28,3,0,0,15
783,DaQuan Jones,JoneDa04,39,33,3,0,0,15
784,Lance Kendricks,KendLa00,93,79,6,0,0,15
785,Christian Kirksey,KirkCh00,48,29,3,0,0,15
786,Sean Lissemore,LissSe99,69,21,6,0,0,15
787,Tyler Lockett,LockTy00,31,17,2,1,1,15
788,Jonathan Martin,MartJo01,38,32,3,0,0,15
789,Ricardo Mathews,MathRi99,96,20,7,0,0,15
790,Trumaine McBride,McBrTr99,84,21,8,0,0,15
791,Jamon Meredith,MereJa20,67,30,7,0,0,15
792,Tony Moll,MollTo20,63,22,6,0,0,15
793,Mitch Morse,MorsMi00,31,31,2,0,0,15
794,Nedu Ndukwe,NdukCh99,55,31,5,0,0,15
795,Calvin Pryor,PryoCa00,44,38,3,0,0,15
796,Arron Sears,SearAr20,31,31,2,0,0,15
797,Coty Sensabaugh,SensCo00,72,29,5,0,0,15
798,Geno Smith,SmitGe00,33,30,4,0,0,15
799,Ben Tate,TateBe00,51,16,4,0,0,15
800,Manti Te'o,TeoxMa00,38,34,4,0,0,15
801,Donald Thomas,ThomDo26,45,23,5,0,0,15
802,Marcus Thomas,ThomMa99,76,34,5,0,0,15
803,Brandon Weeden,WeedBr00,34,25,4,0,0,15
804,Beanie Wells,WellCh00,51,23,4,0,0,15
805,LenDale White,WhitLe01,58,18,4,0,0,15
806,Victor Adeyanju,AdeyVi20,53,26,4,0,0,14
807,Kwon Alexander,AlexKw00,28,28,2,0,0,14
808,Jason Allen,AlleJa23,98,23,7,0,0,14
809,Bryan Anger,AngeBr00,80,0,5,0,0,14
810,Justin Bethel,BethJu00,80,7,5,3,0,14
811,E.J. Biggers,BiggE.99,92,34,6,0,0,14
812,Miles Burris,BurrMi00,38,31,3,0,0,14
813,Jordan Cameron,CameJo00,66,50,6,1,0,14
814,Tashard Choice,ChoiTa00,88,4,6,0,0,14
815,T.J. Clemmings,ClemT.00,31,30,2,0,0,14
816,Terrence Cody,CodyTe99,57,21,5,0,0,14
817,Zak DeOssie,DeOsZa99,156,0,10,2,0,14
818,Quinton Dial,DialQu00,46,32,4,0,0,14
819,Vlad Ducasse,DucaVl20,88,30,7,0,0,14
820,Josh Evans,EvanJo00,49,36,4,0,0,14
821,Nate Garner,GarnNa20,74,19,5,0,0,14
822,Derek Hagan,HagaDe00,100,13,8,0,0,14
823,Jerome Harrison,HarrJe00,63,10,7,0,0,14
824,Roy Helu,HeluRo00,57,5,5,0,0,14
825,Davon House,HousDa00,72,34,6,0,0,14
826,Brandon Johnson,JohnBr20,87,16,7,0,0,14
827,Eric Kendricks,KendEr00,29,25,2,0,0,14
828,Greg Little,LittGr00,54,42,4,0,0,14
829,Kaluka Maiava,MaiaKa99,63,25,6,0,0,14
830,Shaq Mason,MasoSh01,30,25,2,0,0,14
831,Turk McBride,McBrTu99,66,24,6,0,0,14
832,Anthony Montgomery,MontAn20,42,22,4,0,0,14
833,Legedu Naanee,NaanLe00,73,21,6,0,0,14
834,Jeff Otah,OtahJe20,29,29,3,0,0,14
835,Jay Richardson,RichJa99,59,22,5,0,0,14
836,Amini Silatolu,SilaAm00,33,28,4,0,0,14
837,Akeem Spence,SpenAk00,56,30,4,0,0,14
838,Johnnie Troutman,TrouJo00,29,24,3,0,0,14
839,Blair Walsh,WalsBl00,73,0,5,1,1,14
840,Guy Whimper,WhimGu20,78,24,7,0,0,14
841,Jacquian Williams,WillJa02,51,22,4,0,0,14
842,Al Woods,WoodAl99,81,19,7,0,0,14
843,Johnthan Banks,BankJo00,54,39,4,0,0,13
844,Jahvid Best,BestJa00,22,15,3,0,0,13
845,Brad Butler,ButlBr20,33,31,4,0,0,13
846,Andre Caldwell,CaldAn00,105,18,8,0,0,13
847,Gabe Carimi,CariGa00,48,26,4,0,0,13
848,Jamar Chaney,ChanJa98,54,23,5,0,0,13
849,Jamison Crowder,CrowJa00,32,15,2,0,0,13
850,Chris Culliver,CullCh00,52,26,4,0,0,13
851,Ed Dickson,DickEd00,108,73,7,0,0,13
852,Laurent Duvernay-Tardif,DuveLa00,30,27,2,0,0,13
853,Tyler Eifert,EifeTy00,37,30,4,1,0,13
854,Justin Ellis,ElliJu01,44,27,3,0,0,13
855,Paul Fanaika,FanaPa20,33,30,3,0,0,13
856,Sharrif Floyd,FloySh00,44,24,4,0,0,13
857,Blaine Gabbert,GabbBl00,43,40,6,0,0,13
858,Chris Givens,GiveCh00,60,31,4,0,0,13
859,Adam Hayward,HaywAd98,118,13,8,0,0,13
860,Devon Kennard,KennDe00,37,24,3,0,0,13
861,A.J. Klein,KleiAJ00,60,23,4,0,0,13
862,Karl Klug,KlugKa00,94,7,6,0,0,13
863,Kevin Kolb,KolbKe00,34,21,6,0,0,13
864,Spencer Long,LongSp00,33,25,3,0,0,13
865,Ali Marpet,MarpAl00,29,29,2,0,0,13
866,Vaughn Martin,MartVa99,51,27,5,0,0,13
867,Mohamed Massaquoi,MassMo00,54,43,4,0,0,13
868,Le'Ron McClain,McClLe00,111,75,7,2,1,13
869,Robert McClain,McClRo98,80,23,6,0,0,13
870,Terrell McClain,McClTe00,62,27,6,0,0,13
871,Colt McCoy,McCoCo00,34,25,6,0,0,13
872,Jerick McKinnon,McKiJe00,42,13,3,0,0,13
873,John Miller,MillJo04,28,28,2,0,0,13
874,Barkevious Mingo,MingBa00,62,17,4,0,0,13
875,Marvin Mitchell,MitcMa99,98,13,7,0,0,13
876,Donte Moncrief,MoncDo00,41,19,3,0,0,13
877,Trent Murphy,MurpTr00,47,23,3,0,0,13
878,Brandon Myers,MyerBr00,115,63,8,0,0,13
879,Ryan O'Callaghan,OCalRy20,51,20,4,0,0,13
880,Quinn Ojinnaka,OjinQu20,62,20,7,0,0,13
881,David Parry,ParrDa00,32,32,2,0,0,13
882,Clifton Ryan,RyanCl99,49,27,4,0,0,13
883,Michael Schofield,SchoMi00,29,29,2,0,0,13
884,Brian Schwenke,SchwBr00,41,28,4,0,0,13
885,Trevor Scott,ScotTr99,85,18,7,0,0,13
886,Brandon Siler,SileBr99,74,16,5,0,0,13
887,Ko Simpson,SimpKo20,41,32,4,0,0,13
888,Anthony Smith,SmitAn21,76,19,6,0,0,13
889,Devin Taylor,TaylDe00,61,18,4,0,0,13
890,J.T. Thomas,ThomJ.02,60,23,5,0,0,13
891,Cody Wallace,WallCo20,50,23,6,0,0,13
892,Spencer Ware,WareSp00,27,16,3,0,0,13
893,Gabe Watson,WatsGa20,62,21,5,0,0,13
894,Markus Wheaton,WheaMa00,47,22,4,0,0,13
895,Corey White,WhitCo01,66,24,5,0,0,13
896,James White,WhitJa02,33,5,3,0,0,13
897,Greg Zuerlein,ZuerGr00,78,0,5,0,0,13
898,Mike Adams,AdamMi02,52,21,4,0,0,12
899,Jay Ajayi,AjayJa00,24,12,2,1,0,12
900,Dwayne Allen,AlleDw00,57,56,5,0,0,12
901,Joel Bitonio,BitoJo00,31,31,3,0,0,12
902,Alfred Blue,BlueAl00,45,14,3,0,0,12
903,Matthew Bosher,BoshMa00,95,0,6,0,0,12
904,Martavis Bryant,BryaMa00,21,8,2,0,0,12
905,Antoine Caldwell,CaldAn20,39,19,4,0,0,12
906,A.J. Cann,CannA.00,30,29,2,0,0,12
907,Don Carey,CareDo00,86,22,7,0,0,12
908,Tevin Coleman,ColeTe01,25,3,2,0,0,12
909,Dan Connor,ConnDa99,62,27,6,0,0,12
910,Marcus Cooper,CoopMa00,53,24,4,0,0,12
911,Tim Crowder,CrowTi99,60,14,5,0,0,12
912,Eric Ebron,EbroEr00,40,28,3,0,0,12
913,Matt Elam,ElamMa00,41,26,3,0,0,12
914,Jacoby Ford,FordJa01,38,13,4,0,0,12
915,Ladarius Green,GreeLa00,53,28,5,0,0,12
916,Todd Gurley,GurlTo01,29,28,2,1,0,12
917,Andre Hal,HalxAn00,45,22,3,0,0,12
918,Leonard Hankerson,HankLe00,41,14,5,0,0,12
919,Dwayne Harris,HarrDw00,83,10,6,1,0,12
920,Seantrel Henderson,HendSe00,27,26,3,0,0,12
921,Will Herring,HerrWi99,109,10,8,0,0,12
922,Jordan Hicks,HickJo00,24,21,2,0,0,12
923,Carlos Hyde,HydeCa00,34,20,3,0,0,12
924,Tyrell Johnson,JohnTy99,53,27,5,0,0,12
925,Marqise Lee,LeexMa00,39,15,3,0,0,12
926,Matt Leinart,LeinMa00,33,18,6,0,0,12
927,Brian Leonard,LeonBr00,88,9,8,0,0,12
928,Brandon Linder,LindBr00,32,32,3,0,0,12
929,Sam Martin,MartSa01,64,0,4,0,0,12
930,Chris Owens,OwenCh99,87,17,7,0,0,12
931,Matt Paradis,ParaMa00,32,32,2,0,0,12
932,Charlie Peprah,PeprCh20,74,27,7,0,0,12
933,Jah Reid,ReidJa00,60,18,6,0,0,12
934,Danny Shelton,ShelDa01,32,31,2,0,0,12
935,Charles Sims,SimsCh00,31,2,3,0,0,12
936,Amari Spievey,SpieAm99,35,26,3,0,0,12
937,Shamar Stephen,StepSh00,37,19,3,0,0,12
938,Andy Studebaker,StudAn99,97,9,8,0,0,12
939,Daniel Te'o-Nesheim,Teo-Da99,39,27,4,0,0,12
940,Tim Tebow,TeboTi00,35,16,3,0,0,12
941,Dallas Thomas,ThomDa04,37,26,4,0,0,12
942,Daniel Thomas,ThomDa03,52,3,4,0,0,12
943,Walter Thurmond,ThurWa99,52,25,6,0,0,12
944,Matt Toeaina,ToeaMa99,36,24,6,0,0,12
945,Laken Tomlinson,TomlLa01,32,24,2,0,0,12
946,Jason Verrett,VerrJa00,24,22,3,1,0,12
947,Kyle Wilber,WilbKy00,73,16,5,0,0,12
948,Vince Williams,WillVi01,63,17,4,0,0,12
949,Jimmy Wilson,WilsJi00,73,28,5,0,0,12
950,T.J. Yeldon,YeldT.00,27,25,2,0,0,12
951,Tom Zbikowski,ZbikTo99,64,25,5,0,0,12
952,Phillip Adams,AdamPh00,78,11,6,0,0,11
953,Gerald Alexander,AlexGe99,44,30,5,0,0,11
954,Cortez Allen,AlleCo00,56,18,5,0,0,11
